"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group"
"303","Me","tree",2,"Aglais io","Cirsium","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.989864,3.829628,2023-09-12,"butterflies"
"304","Me","tree",2,"Pollenia spec.","Cirsium","Jari Vandendriessche","","15' Transect","Ad",1,"Polleniidae","Diptera",50.989864,3.829628,2023-09-12,"flies"
"305","Me","tree",2,"Bellardia spec.","Cirsium","Jari Vandendriessche","","15' Transect","Ad",2,"Calliphoridae","Diptera",50.989864,3.829628,2023-09-12,"flies"
"306","Me","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.989864,3.829628,2023-09-12,"butterflies"
"307","Me","tree",2,"Lissonota spec.","Ca?","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.989864,3.829628,2023-09-12,"wasps"
"308","Me","tree",2,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",7,"Apidae","Hymenoptera",50.989864,3.829628,2023-09-12,"bees"
"309","Me","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.989864,3.829628,2023-09-12,"butterflies"
"310","Me1","crtl",1,"Cercopis vulnerata","","Jari Vandendriessche","","15' Transect","Ad",1,"Cercopidae","Hemiptera",50.99086,3.820881,2023-05-24,"other"
"311","Me1","crtl",1,"Apis mellifera","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.99086,3.820881,2023-05-24,"bees"
"312","Me1","crtl",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.99086,3.820881,2023-05-24,"syrphids"
"313","Me1","crtl",1,"Helophilus pendulus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.99086,3.820881,2023-05-24,"syrphids"
"314","Me1","crtl",1,"Empis tessellata","","Jari Vandendriessche","","15' Transect","Ad",2,"Empididae","Diptera",50.99086,3.820881,2023-05-24,"flies"
"315","Me1","crtl",1,"Scathophaga stercoraria","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",3,"Scathophagidae","Diptera",50.99086,3.820881,2023-05-24,"flies"
"316","Me1","crtl",1,"Triarthria setipennis","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.99086,3.820881,2023-05-24,"flies"
"317","Me1","crtl",1,"Chelostoma florisomne","Ranunculus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.99086,3.820881,2023-05-24,"bees"
"318","Me1","crtl",1,"Melanogaster hirtella","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.99086,3.820881,2023-05-24,"syrphids"
"319","Me1","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.99086,3.820881,2023-09-14,"butterflies"
"320","Me1","crtl",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.99086,3.820881,2023-09-14,"wasps"
"321","Me1","crtl",2,"Bombus pascuorum","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.99086,3.820881,2023-09-14,"bees"
"322","Me1","crtl",2,"Helophilus pendulus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.99086,3.820881,2023-09-14,"syrphids"
"323","Me1","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.99086,3.820881,2023-09-14,"butterflies"
"324","Me1","tree",1,"Diplazontinae indet.","","Jari Vandendriessche","","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.992008,3.820138,2023-05-24,"wasps"
"325","Me1","tree",1,"Andrena haemorrhoa","Ranunculus","Jens D'Haeseleer","M","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.992008,3.820138,2023-05-24,"bees"
"326","Me1","tree",1,"Andrena nitida","Crataegus","Jari Vandendriessche","","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.992008,3.820138,2023-05-24,"bees"
"327","Me1","tree",1,"Andrena proxima","Anthriscus","Jens D'Haeseleer","F","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.992008,3.820138,2023-05-24,"bees"
"328","Me1","tree",1,"Arge ochropus","","Jari Vandendriessche","","15' Transect","Ad",1,"Argidae","Hymenoptera",50.992008,3.820138,2023-05-24,"wasps"
"329","Me1","tree",1,"Syrphophilus tricinctorius","Prunus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.992008,3.820138,2023-05-24,"wasps"
"330","Me1","tree",1,"Athalia spec.","Prunus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.992008,3.820138,2023-05-24,"wasps"
"331","Me1","tree",1,"Bombus hypnorum","Crataegus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.992008,3.820138,2023-05-24,"bees"
"332","Me1","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.992008,3.820138,2023-05-24,"flies"
"333","Me1","tree",1,"Cephus spinipes","Crataegus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Cephidae","Hymenoptera",50.992008,3.820138,2023-05-24,"wasps"
"334","Me1","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies"
"335","Me1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies"
"336","Me1","tree",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies"
"337","Me1","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies"
"338","Me1","tree",2,"Apis mellifera","Taraxucum","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.992008,3.820138,2023-09-14,"bees"
"339","Me1","tree",2,"Vespula germanica","Hedera","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.992008,3.820138,2023-09-14,"wasps"
"340","Me1","tree",2,"Timandra comae","","Jari Vandendriessche","","15' Transect","Ad",1,"Geometridae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies"
"341","Me1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.992008,3.820138,2023-09-14,"butterflies"
"342","Me1","tree",2,"Bombus pascuorum","Lonicera, Lamium, Taraxacum, Hedera","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.992008,3.820138,2023-09-14,"bees"
"343","Me1","tree",2,"Helophilus pendulus","Hedera","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.992008,3.820138,2023-09-14,"syrphids"
"344","Me1","tree",2,"Colletes hederae","Hedera","Jari Vandendriessche","","15' Transect","Ad",1,"Colletidae","Hymenoptera",50.992008,3.820138,2023-09-14,"bees"
"345","Me1","tree",2,"Eristalis tenax","Hedera","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.992008,3.820138,2023-09-14,"syrphids"
"346","Me1","tree",2,"Vespa crabro","Hedera","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.992008,3.820138,2023-09-14,"wasps"
"347","Me2","crtl",1,"Anthrenus pimpinellae","Tripleurospermum","Jari Vandendriessche","","15' Transect","Ad",2,"Dermestidae","Coleoptera",50.988483,3.808303,2023-05-24,"beetles"
"348","Me2","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.988483,3.808303,2023-05-24,"bees"
"349","Me2","crtl",1,"Episyrphus balteatus","Tripleurospermum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.988483,3.808303,2023-05-24,"syrphids"
"350","Me2","crtl",1,"Oxybelus uniglumis","Tripleurospermum","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.988483,3.808303,2023-05-24,"wasps"
"351","Me2","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.988483,3.808303,2023-09-12,"butterflies"
"352","Me2","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.988483,3.808303,2023-09-12,"butterflies"
"353","Me2","tree",1,"Bombus pascuorum","Lamium, Vicia, Symphytum","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.988411,3.808989,2023-05-24,"bees"
"354","Me2","tree",1,"Episyrphus balteatus","Ranunculus, Vicia, Anthriscus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",8,"Syrphidae","Diptera",50.988411,3.808989,2023-05-24,"syrphids"
"355","Me2","tree",2,"Ectemnius lapidarius","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.988411,3.808989,2023-09-12,"wasps"
"356","Me2","tree",2,"Pieris rapae","Achillea","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.988411,3.808989,2023-09-12,"butterflies"
"357","Me2","tree",2,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.988411,3.808989,2023-09-12,"flies"
"358","Me2","tree",2,"Syritta pipiens","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.988411,3.808989,2023-09-12,"syrphids"
"359","Me2","tree",2,"Vespula germanica","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.988411,3.808989,2023-09-12,"wasps"
"360","Oz","crop",1,"Andrena dorsata","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.930752,3.833002,2023-05-23,"bees"
"361","Oz","crop",1,"Coleoptera indet.","",NA,"","15' Transect","Ad",1,NA,"Coleoptera",50.930752,3.833002,2023-05-23,"beetles"
"362","Oz","crop",1,"Dilophus febrilis","","Jari Vandendriessche","","15' Transect","Ad",2,"Bibionidae","Diptera",50.930752,3.833002,2023-05-23,"flies"
"363","Oz","crop",1,"Diptera indet.","",NA,"","15' Transect","Ad",2,NA,"Diptera",50.930752,3.833002,2023-05-23,"flies"
"364","Oz","crop",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.930752,3.833002,2023-05-23,"flies"
"365","Oz","crop",2,"Anomaloninae indet.","","Jari Vandendriessche","","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.930752,3.833002,2023-09-05,"wasps"
"366","Oz","crop",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.930752,3.833002,2023-09-05,"butterflies"
"367","Oz","crop",2,"Sphaerophoria scripta","Stellaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.930752,3.833002,2023-09-05,"syrphids"
"368","Oz","crop",2,"Syritta pipiens","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.930752,3.833002,2023-09-05,"syrphids"
"369","Oz","crop",2,"Therion circumflexum","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.930752,3.833002,2023-09-05,"wasps"
"370","Oz","crop",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.930752,3.833002,2023-09-05,"butterflies"
"371","Oz","crtl",1,"Andrena flavipes","Capsella","Jens D'Haeseleer","F","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.930698,3.833295,2023-05-23,"bees"
"372","Oz","crtl",1,"Dilophus febrilis","","Jari Vandendriessche","","15' Transect","Ad",2,"Bibionidae","Diptera",50.930698,3.833295,2023-05-23,"flies"
"373","Oz","crtl",1,"Eristalis tenax","Capsella","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.930698,3.833295,2023-05-23,"syrphids"
"374","Oz","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.930698,3.833295,2023-09-05,"butterflies"
"375","Oz","crtl",2,"Platycheirus albimanus","Stellaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.930698,3.833295,2023-09-05,"syrphids"
"376","Oz","crtl",2,"Sphaerophoria scripta","Stellaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",4,"Syrphidae","Diptera",50.930698,3.833295,2023-09-05,"syrphids"
"377","Oz","crtl",2,"Tachina fera/magnicornis","","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.930698,3.833295,2023-09-05,"flies"
"378","Oz","tree",1,"Bellardia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.930286,3.833097,2023-05-23,"flies"
"379","Oz","tree",1,"Bombus pascuorum","Lamium, Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.930286,3.833097,2023-05-23,"bees"
"380","Oz","tree",1,"Dilophus febrilis","","Jari Vandendriessche","","15' Transect","Ad",2,"Bibionidae","Diptera",50.930286,3.833097,2023-05-23,"flies"
"381","Oz","tree",1,"Dilophus febrilis","Tripleurospermum","Jari Vandendriessche","","15' Transect","Ad",2,"Bibionidae","Diptera",50.930286,3.833097,2023-05-23,"flies"
"382","Oz","tree",1,"Episyrphus balteatus","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.930286,3.833097,2023-05-23,"syrphids"
"383","Oz","tree",1,"Lucilia spec.","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.930286,3.833097,2023-05-23,"flies"
"384","Oz","tree",1,"Syritta pipiens","Tripleurospermum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.930286,3.833097,2023-05-23,"syrphids"
"385","Oz","tree",1,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.930286,3.833097,2023-05-23,"butterflies"
"386","Oz","tree",1,"Scathophaga stercoraria","Tripleurospermum","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.930286,3.833097,2023-05-23,"flies"
"387","Oz","tree",2,"Staphylinidae indet.","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Staphylinidae","Coleoptera",50.930286,3.833097,2023-09-05,"beetles"
"388","Oz","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.930286,3.833097,2023-09-05,"butterflies"
"389","Oz","tree",2,"Polistes dominula","","Jari Vandendriessche","","15' Transect","Ad",1,"Eumenidae","Hymenoptera",50.930286,3.833097,2023-09-05,"wasps"
"390","Oz","tree",2,"Vespula vulgaris","Geranium","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.930286,3.833097,2023-09-05,"wasps"
"391","PL","crop",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.759422,4.036237,2023-06-14,"flies"
"392","PL","crop",1,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.759422,4.036237,2023-06-14,"syrphids"
"393","PL","crtl",1,"Episyrphus balteatus","Lapsana, Sonchus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.75819,4.03304,2023-06-14,"syrphids"
"394","PL","crtl",1,"Empis livida","Crepis","Jari Vandendriessche","","15' Transect","Ad",1,"Empididae","Diptera",50.75819,4.03304,2023-06-14,"flies"
"395","PL","crtl",1,"Episyrphus balteatus","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.75819,4.03304,2023-06-14,"syrphids"
"396","PL","crtl",1,"Oedemera nobilis","","Jari Vandendriessche","","15' Transect","Ad",1,"Oedemeridae","Coleoptera",50.75819,4.03304,2023-06-14,"beetles"
"397","PL","crtl",1,"Eupeodes corollae","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.75819,4.03304,2023-06-14,"syrphids"
"398","PL","crtl",1,"Lasioglossum villosulum","Sonchus","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.75819,4.03304,2023-06-14,"bees"
"399","PL","crtl",1,"Pseudovadonia livida","Matricaria","Jari Vandendriessche","","15' Transect","Ad",3,"Cerambycidae","Coleoptera",50.75819,4.03304,2023-06-14,"beetles"
"400","PL","crtl",1,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.75819,4.03304,2023-06-14,"syrphids"
"401","PL","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.75819,4.03304,2023-09-13,"butterflies"
"402","PL","crtl",2,"Araschnia levana","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.75819,4.03304,2023-09-13,"butterflies"
"403","PL","crtl",2,"Polistes dominula","Urtica","Jari Vandendriessche","","15' Transect","Ad",1,"Eumenidae","Hymenoptera",50.75819,4.03304,2023-09-13,"wasps"
"404","PL","crtl",2,"Lissonota spec.","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.75819,4.03304,2023-09-13,"wasps"
"405","PL","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.75819,4.03304,2023-09-13,"butterflies"
"406","PL","tree",1,"Ferdinandea cuprea","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.760017,4.03697,2023-06-14,"syrphids"
"407","PL","tree",1,"Chorosoma schillingii","","Jari Vandendriessche","","15' Transect","Ad",1,"Rhopalidae","Hemiptera",50.760017,4.03697,2023-06-14,"other"
"408","PL","tree",1,"Eristalis arbustorum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",4,"Syrphidae","Diptera",50.760017,4.03697,2023-06-14,"syrphids"
"409","PL","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.760017,4.03697,2023-06-14,"flies"
"410","PL","tree",1,"chrysoteuchia culmella","","Jari Vandendriessche","","15' Transect","Ad",1,"Crambidae","Lepidoptera",50.760017,4.03697,2023-06-14,"butterflies"
"411","PL","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.760017,4.03697,2023-09-13,"butterflies"
"412","PL","tree",2,"Lygus spec.","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Miridae","Hemiptera",50.760017,4.03697,2023-09-13,"other"
"413","PL","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.760017,4.03697,2023-09-13,"butterflies"
"414","PL","tree",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.760017,4.03697,2023-09-13,"syrphids"
"415","Ti1","crtl",1,"Scathophaga stercoraria","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",4,"Scathophagidae","Diptera",51.014877,3.473279,2023-05-18,"flies"
"416","Ti1","crtl",2,"Diptera indet.","",NA,"","15' Transect","Ad",1,NA,"Diptera",51.014877,3.473279,2023-09-11,"flies"
"417","Ti1","tree",1,"Dolerus spec.","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",51.017292,3.472148,2023-05-18,"wasps"
"418","Ti1","tree",1,"Empis opaca","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",1,"Empididae","Diptera",51.017292,3.472148,2023-05-18,"flies"
"419","Ti1","tree",1,"Helophilus pendulus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.017292,3.472148,2023-05-18,"syrphids"
"420","Ti1","tree",1,"Myathropa florea","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.017292,3.472148,2023-05-18,"syrphids"
"421","Ti1","tree",1,"Myathropa florea","Anthriscus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.017292,3.472148,2023-05-18,"syrphids"
"422","Ti1","tree",1,"Syritta pipiens","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.017292,3.472148,2023-05-18,"syrphids"
"423","Ti1","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",5,"Scathophagidae","Diptera",51.017292,3.472148,2023-05-18,"flies"
"424","Ti1","tree",1,"Scathophaga stercoraria","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",51.017292,3.472148,2023-05-18,"flies"
"425","Ti1","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.017292,3.472148,2023-09-11,"butterflies"
"426","Ti1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.017292,3.472148,2023-09-11,"butterflies"
"427","TW","crop",1,"Andrena flavipes","","Jari Vandendriessche","","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.930634,4.915771,2023-06-28,"bees"
"428","TW","crop",1,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.930634,4.915771,2023-06-28,"syrphids"
"429","TW","crop",1,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.930634,4.915771,2023-06-28,"syrphids"
"430","TW","crop",1,"Leptogaster cylindrica","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.930634,4.915771,2023-06-28,"flies"
"431","TW","crop",1,"Rhagonycha lutea","","Jari Vandendriessche","","15' Transect","Ad",1,"Cantharidae","Coleoptera",50.930634,4.915771,2023-06-28,"beetles"
"432","TW","crop",1,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.930634,4.915771,2023-06-28,"syrphids"
"433","TW","crop",1,"Sphaerophoria spec.","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.930634,4.915771,2023-06-28,"syrphids"
"434","TW","crop",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.930634,4.915771,2023-09-05,"butterflies"
"435","TW","crop",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.930634,4.915771,2023-09-05,"butterflies"
"436","TW","crop",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.930634,4.915771,2023-09-05,"wasps"
"437","TW","crtl",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.92865,4.919942,2023-06-28,"syrphids"
"438","TW","crtl",1,"Maniola jurtina","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.92865,4.919942,2023-06-28,"butterflies"
"439","TW","crtl",1,"Oedemera lurida","Achillea","Jari Vandendriessche","","15' Transect","Ad",1,"Oedemeridae","Coleoptera",50.92865,4.919942,2023-06-28,"beetles"
"440","TW","crtl",1,"Oedemera lurida","Matricaria","Jari Vandendriessche","","15' Transect","Ad",2,"Oedemeridae","Coleoptera",50.92865,4.919942,2023-06-28,"beetles"
"441","TW","crtl",1,"Paragus haemorrhous","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",5,"Syrphidae","Diptera",50.92865,4.919942,2023-06-28,"syrphids"
"442","TW","crtl",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.92865,4.919942,2023-06-28,"flies"
"443","TW","crtl",1,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.92865,4.919942,2023-06-28,"butterflies"
"444","TW","crtl",2,"Pieris napi","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.92865,4.919942,2023-09-05,"butterflies"
"445","TW","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.92865,4.919942,2023-09-05,"butterflies"
"446","TW","crtl",2,"Peleteria iavana","","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.92865,4.919942,2023-09-05,"flies"
"447","TW","crtl",2,"Vespula germanica","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.92865,4.919942,2023-09-05,"wasps"
"448","TW","tree",1,"Closterotomus norwegicus","Aethusa","Jari Vandendriessche","","15' Transect","Ad",2,"Miridae","Hemiptera",50.931244,4.916273,2023-06-28,"other"
"449","TW","tree",1,"Cratichneumon culex","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.931244,4.916273,2023-06-28,"wasps"
"450","TW","tree",1,"Dirophanes callopus","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.931244,4.916273,2023-06-28,"wasps"
"451","TW","tree",1,"Cantharis cryptica/pallida","Aethusa","Jari Vandendriessche","","15' Transect","Ad",2,"Cantharidae","Coleoptera",50.931244,4.916273,2023-06-28,"beetles"
"452","TW","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.931244,4.916273,2023-06-28,"syrphids"
"453","TW","tree",1,"Eristalis arbustorum","Aethusa","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.931244,4.916273,2023-06-28,"syrphids"
"454","TW","tree",1,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.931244,4.916273,2023-06-28,"butterflies"
"455","TW","tree",1,"Graphosoma italicum","Aethusa","Jari Vandendriessche","","15' Transect","Ad",2,"Pentatomidae","Hemiptera",50.931244,4.916273,2023-06-28,"other"
