"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date"
"1601","PL","tree","Parophonus maculicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1602","PL","tree","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.760017,4.03697,2023-06-13
"1603","PL","tree","Walckenaeria nudipalpis",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.760017,4.03697,2023-06-13
"1604","PL","tree","Myrmecina graminicola",2,"F","apart","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.760017,4.03697,2023-06-13
"1605","PL","tree","Pterostichus vernalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1606","PL","tree","Anchomenus dorsalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1607","PL","tree","Bembidion lampros",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1608","PL","tree","Harpalus rufipes",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1609","PL","tree","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.760017,4.03697,2023-06-13
"1610","PL","tree","Pardosa pullata",2,"M","","Pitfall","Johan Van De Keer","Ad",4,"Lycosidae","Araneae","spiders",50.760017,4.03697,2023-06-13
"1611","PL","tree","Harpalus luteicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1612","PL","tree","Kissister minimus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Histeridae","Coleoptera","other beetles",50.760017,4.03697,2023-06-13
"1613","PL","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.760017,4.03697,2023-06-13
"1614","PL","tree","Pardosa pullata",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.760017,4.03697,2023-06-13
"1615","PL","tree","Tachinus rufipes",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.760017,4.03697,2023-06-13
"1616","PL","tree","Pterostichus vernalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1617","PL","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",2,"Philosciidae","Isopoda","woodlice",50.760017,4.03697,2023-06-13
"1618","PL","tree","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",50.760017,4.03697,2023-06-13
"1619","PL","tree","Quedius levicollis",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.760017,4.03697,2023-06-13
"1620","PL","tree","Piratula latitans",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.760017,4.03697,2023-06-13
"1621","PL","tree","Nebria brevicollis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1622","PL","tree","Pterostichus melanarius",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1623","PL","tree","Trochosa ruricola",2,"M","","Pitfall","Johan Van De Keer","Ad",5,"Lycosidae","Araneae","spiders",50.760017,4.03697,2023-06-13
"1624","PL","tree","Quedius curtipennis",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.760017,4.03697,2023-06-13
"1625","PL","tree","Oedothorax apicatus",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.760017,4.03697,2023-06-13
"1626","PL","tree","Amara lunicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1627","PL","tree","Bembidion properans",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1628","PL","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.760017,4.03697,2023-06-13
"1629","PL","tree","Parophonus maculicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1630","PL","tree","Polydesmus coriaceus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.760017,4.03697,2023-06-13
"1631","PL","tree","Anotylus insecatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.760017,4.03697,2023-06-13
"1632","PL","tree","Harpalus luteicornis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1633","PL","tree","Pterostichus melanarius",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.760017,4.03697,2023-06-13
"1634","Ti1","crtl","Pardosa palustris",1,"M","","Pitfall","Johan Van De Keer","Ad",5,"Lycosidae","Araneae","spiders",51.014877,3.473279,2023-06-12
"1635","Ti1","crtl","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.014877,3.473279,2023-06-12
"1636","Ti1","crtl","Pardosa palustris",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.014877,3.473279,2023-06-12
"1637","Ti1","crtl","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.014877,3.473279,2023-06-12
"1638","Ti1","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.014877,3.473279,2023-06-12
"1639","Ti1","crtl","Gomphocerinae indet.",2,NA,NA,"Pitfall","Jari Vandendriessche","Ad",3,"Acrididae","Orthoptera","grasshoppers",51.014877,3.473279,2023-06-12
"1640","Ti1","crtl","Amara communis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.014877,3.473279,2023-06-12
"1641","Ti1","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",35,"Formicidae","Hymenoptera","ants",51.014877,3.473279,2023-06-12
"1642","Ti1","crtl","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",3,"Armadillidiidae","Isopoda","woodlice",51.014877,3.473279,2023-06-12
"1643","Ti1","crtl","Parophonus maculicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.014877,3.473279,2023-06-12
"1644","Ti1","crtl","Pardosa tenuipes",1,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",51.014877,3.473279,2023-06-12
"1645","Ti1","crtl","Quedius semiobscurus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.014877,3.473279,2023-06-12
"1646","Ti1","crtl","Parophonus maculicornis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.014877,3.473279,2023-06-12
"1647","Ti1","crtl","Bathyphantes gracilis",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.014877,3.473279,2023-06-12
"1648","Ti1","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.014877,3.473279,2023-06-12
"1649","Ti1","crtl","Harpalus affinis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.014877,3.473279,2023-06-12
"1650","Ti1","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.014877,3.473279,2023-06-12
"1651","Ti1","crtl","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",51.014877,3.473279,2023-06-12
"1652","Ti1","crtl","Erigone dentipalpis",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.014877,3.473279,2023-06-12
"1653","Ti1","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van De Keer","Ad",4,"Phrurolithidae","Araneae","spiders",51.014877,3.473279,2023-06-12
"1654","Ti1","crtl","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",11,"Armadillidiidae","Isopoda","woodlice",51.014877,3.473279,2023-06-12
"1655","Ti1","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",51.014877,3.473279,2023-06-12
"1656","Ti1","crtl","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.014877,3.473279,2023-06-12
"1657","Ti1","crtl","Enoplognatha thoracica",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Theridiidae","Araneae","spiders",51.014877,3.473279,2023-06-12
"1658","Ti1","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.014877,3.473279,2023-06-12
"1659","Ti1","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",51,"Formicidae","Hymenoptera","ants",51.014877,3.473279,2023-06-12
"1660","Ti1","tree","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van De Keer","Ad",3,"Gnaphosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1661","Ti1","tree","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",12,"Armadillidiidae","Isopoda","woodlice",51.017292,3.472148,2023-06-12
"1662","Ti1","tree","Micaria micans",1,"M","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1663","Ti1","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",3,"Gnaphosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1664","Ti1","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",6,"Armadillidiidae","Isopoda","woodlice",51.017292,3.472148,2023-06-12
"1665","Ti1","tree","Drassyllus pusillus",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1666","Ti1","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",13,"Formicidae","Hymenoptera","ants",51.017292,3.472148,2023-06-12
"1667","Ti1","tree","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van De Keer","Ad",4,"Gnaphosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1668","Ti1","tree","Alopecosa pulverulenta",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1669","Ti1","tree","Piratula latitans",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1670","Ti1","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.017292,3.472148,2023-06-12
"1671","Ti1","tree","Erigone dentipalpis",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1672","Ti1","tree","Drassyllus pusillus",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1673","Ti1","tree","Pardosa nigriceps",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1674","Ti1","tree","Euophrys frontalis",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Salticidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1675","Ti1","tree","Micaria micans",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1676","Ti1","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",12,"Gnaphosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1677","Ti1","tree","Lasius flavus",2,"F","","Pitfall","Wouter Dekoninck","Ad",9,"Formicidae","Hymenoptera","ants",51.017292,3.472148,2023-06-12
"1678","Ti1","tree","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.017292,3.472148,2023-06-12
"1679","Ti1","tree","Pardosa palustris",2,"M","","Pitfall","Johan Van De Keer","Ad",3,"Lycosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1680","Ti1","tree","Amara lunicollis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.017292,3.472148,2023-06-12
"1681","Ti1","tree","Alopecosa pulverulenta",2,"F","","Pitfall","Johan Van De Keer","Ad",3,"Lycosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1682","Ti1","tree","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.017292,3.472148,2023-06-12
"1683","Ti1","tree","Poecilus versicolor",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.017292,3.472148,2023-06-12
"1684","Ti1","tree","Myrmica specioides",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.017292,3.472148,2023-06-12
"1685","Ti1","tree","Pardosa palustris",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1686","Ti1","tree","Pardosa pullata",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1687","Ti1","tree","Lasius flavus",1,"F","","Pitfall","Wouter Dekoninck","Ad",45,"Formicidae","Hymenoptera","ants",51.017292,3.472148,2023-06-12
"1688","Ti1","tree","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",51.017292,3.472148,2023-06-12
"1689","Ti1","tree","Phrurolithus festivus",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Phrurolithidae","Araneae","spiders",51.017292,3.472148,2023-06-12
"1690","Ti1","tree","Harpalus latus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.017292,3.472148,2023-06-12
"1691","Ti1","tree","Myrmica specioides",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.017292,3.472148,2023-06-12
"1692","Ti1","tree","Harpalus latus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.017292,3.472148,2023-06-12
"1693","TW","crop","Syntomus foveatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1694","TW","crop","Cylindroiulus punctatus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.930634,4.915771,2023-06-13
"1695","TW","crop","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1696","TW","crop","Bembidion lunulatum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1697","TW","crop","Anotylus inustus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13
"1698","TW","crop","Margarinotes purpurascens",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Histeridae","Coleoptera","other beetles",50.930634,4.915771,2023-06-13
"1699","TW","crop","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",10,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1700","TW","crop","Harpalus affinis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1701","TW","crop","Trechus quadristriatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1702","TW","crop","Pardosa prativaga",1,"M","","Pitfall","Johan Van De Keer","Ad",54,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1703","TW","crop","Pardosa pullata",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1704","TW","crop","Phrurolithus festivus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1705","TW","crop","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13
"1706","TW","crop","Xantholinus longiventris",1,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13
"1707","TW","crop","Pardosa pullata",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1708","TW","crop","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1709","TW","crop","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1710","TW","crop","Trochosa ruricola",1,"M","","Pitfall","Johan Van De Keer","Ad",4,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1711","TW","crop","Erigone atra",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1712","TW","crop","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",24,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1713","TW","crop","Erigone dentipalpis",1,"M","","Pitfall","Johan Van De Keer","Ad",3,"Linyphiidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1714","TW","crop","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1715","TW","crop","Erigone dentipalpis",2,"M","","Pitfall","Johan Van De Keer","Ad",6,"Linyphiidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1716","TW","crop","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13
"1717","TW","crop","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",14,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13
"1718","TW","crop","Pardosa palustris",2,"M","","Pitfall","Johan Van De Keer","Ad",6,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1719","TW","crop","Pardosa prativaga",2,"M","","Pitfall","Johan Van De Keer","Ad",21,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1720","TW","crop","Pardosa prativaga",1,"F","","Pitfall","Johan Van De Keer","Ad",14,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1721","TW","crop","Amara aenea",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1722","TW","crop","Bembidion lampros",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1723","TW","crop","Syntomus foveatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1724","TW","crop","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1725","TW","crop","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13
"1726","TW","crop","Tachyporus hypnorum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13
"1727","TW","crop","Harpalus affinis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1728","TW","crop","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",11,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13
"1729","TW","crop","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",11,"Formicidae","Hymenoptera","ants",50.930634,4.915771,2023-06-13
"1730","TW","crop","Bembidion lampros",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1731","TW","crop","Amara kulti",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1732","TW","crop","Polydesmus inconstans",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.930634,4.915771,2023-06-13
"1733","TW","crop","Pardosa prativaga",2,"F","","Pitfall","Johan Van De Keer","Ad",5,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1734","TW","crop","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13
"1735","TW","crop","Bembidion lampros",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1736","TW","crop","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1737","TW","crop","Harpalus affinis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1738","TW","crop","Polydesmus inconstans",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.930634,4.915771,2023-06-13
"1739","TW","crop","Drassyllus pusillus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1740","TW","crop","Harpalus rubripes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1741","TW","crop","Pardosa tenuipes",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1742","TW","crop","Anchomenus dorsalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1743","TW","crop","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1744","TW","crop","Pardosa palustris",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1745","TW","crop","Pardosa palustris",1,"F","","Pitfall","Johan Van De Keer","Ad",4,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1746","TW","crop","Pardosa palustris",1,"M","","Pitfall","Johan Van De Keer","Ad",28,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1747","TW","crop","Syntomus foveatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.930634,4.915771,2023-06-13
"1748","TW","crop","Pardosa tenuipes",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1749","TW","crop","Oedothorax apicatus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1750","TW","crop","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.930634,4.915771,2023-06-13
"1751","TW","crop","Tachyporus hypnorum",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.930634,4.915771,2023-06-13
"1752","TW","crop","Pardosa pullata",1,"M","","Pitfall","Johan Van De Keer","Ad",7,"Lycosidae","Araneae","spiders",50.930634,4.915771,2023-06-13
"1753","TW","tree","Phlegra fasciata",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Salticidae","Araneae","spiders",50.931244,4.916273,2023-06-13
"1754","TW","tree","Harpalus rubripes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.931244,4.916273,2023-06-13
"1755","TW","tree","Glomeris marginata",1,"F","","Pitfall","Pallieter De Smedt","Ad",3,"Glomeridae","Glomerida","millipedes",50.931244,4.916273,2023-06-13
"1756","TW","tree","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.931244,4.916273,2023-06-13
"1757","TW","tree","Margarinotes purpurascens",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Histeridae","Coleoptera","other beetles",50.931244,4.916273,2023-06-13
"1758","TW","tree","Lithobius microps",2,"","","Pitfall","Koen Lock","Ad",2,"Lithobiidae","Lithobiomorpha","centipedes",50.931244,4.916273,2023-06-13
"1759","TW","tree","Myrmica scabrinodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",4,"Formicidae","Hymenoptera","ants",50.931244,4.916273,2023-06-13
